asignatura|nombre|seccion|evento|horario|profesor|sede|paquete
EDP4021|FORMACIóN PRáCTICA 2|Sección 3|PRáCTICA 03|MA MI JU 08:30 - 12:50|BARBOZA SOFIA MARGARITA|S-SANTIAGO|EDP4021_PRA3
EDP4029|PRáCTICA PROFESIONAL I|Sección 1|CáTEDRA 01|VI 11:30 - 12:50|CORVALAN MARIA FRANCISCA|S-SANTIAGO|EDP4029_VC01
EDP4029|PRáCTICA PROFESIONAL I|Sección 1|PRáCTICA 01|JU SA 08:30 - 12:50|CORVALAN MARIA FRANCISCA|S-SANTIAGO|ED4029_VC01
EDP4029|PRáCTICA PROFESIONAL I|Sección 2|CáTEDRA 02|VI 11:30 - 12:50|HUAIQUIVIL GABRIELA ALEJANDRA|S-SANTIAGO|EDP4029_VC01
EDP4029|PRáCTICA PROFESIONAL I|Sección 2|PRáCTICA 02|LU MA MI JU 08:30 - 12:50|HUAIQUIVIL GABRIELA ALEJANDRA|S-SANTIAGO|EDP4029_VC02
EDP4029|PRáCTICA PROFESIONAL I|Sección 3|CáTEDRA 03|VI 11:30 - 12:50|BARBOZA SOFIA MARGARITA|S-SANTIAGO|EDP4029_VC03
EDP4029|PRáCTICA PROFESIONAL I|Sección 3|PRáCTICA 03|LU SA 08:30 - 12:50|BARBOZA SOFIA MARGARITA|S-SANTIAGO|EDP4029_VC03
EDP4029|PRáCTICA PROFESIONAL I|Sección 4|CáTEDRA 04|VI 11:30 - 12:50|CASTRO ROMINA ANDREA|S-SANTIAGO|EDP4029_VC04
EDP4029|PRáCTICA PROFESIONAL I|Sección 4|PRáCTICA 04|LU MA MI JU 08:30 - 12:50|CASTRO ROMINA ANDREA|S-SANTIAGO|EDP4029_VC04
EDU4000|CONSTRUCCIóN DE LA IDENTIDAD PROFESIONAL|Sección 1|CáTEDRA 01 PARVULOS|VI 10:00 - 12:50|SALAZAR PATRICIA ALEJANDRA|S-SANTIAGO|EDU4000_VC01
EDU4000|CONSTRUCCIóN DE LA IDENTIDAD PROFESIONAL|Sección 1|CáTEDRA 01 PARVULOS|VI 10:00 - 12:50|SALAZAR PATRICIA ALEJANDRA|S-SANTIAGO|EDU4000_FG01
EDU4000|CONSTRUCCIóN DE LA IDENTIDAD PROFESIONAL|Sección 2|CáTEDRA PEGB 02|MI 10:00 - 12:50|AESCHLIMANN MACARENA ALEJANDRA|S-SANTIAGO|EDU4000_CA02
EDU4000|CONSTRUCCIóN DE LA IDENTIDAD PROFESIONAL|Sección 6|CáTEDRA 06 PARVULOS|MA 10:00 - 12:50|FIGUEROA IGNACIO AGUSTIN|S-SANTIAGO|EDU4000_VC06
EDU4000|CONSTRUCCIóN DE LA IDENTIDAD PROFESIONAL|Sección 6|CáTEDRA 06 PARVULOS|MA 10:00 - 12:50|FIGUEROA IGNACIO AGUSTIN|S-SANTIAGO|EDU4000_FG06
EDU4001|EDUCACIóN EN DERECHOS HUMANOS Y DIVERSID|Sección 1|CáTEDRA PEGB 01|MI 14:30 - 15:50|ROCHA VICTOR MARIO|S-SANTIAGO|EDU4001_CA01
CIG1001|INGLéS GENERAL I|Sección 1|VACANTES CARRERA INGLéS 01|LU VI 16:00 - 17:20|DINAMARCA OLGA MARGARITA|S-SANTIAGO|CIG1001_VC01
CIG1002|INGLéS GENERAL II|Sección 1|VACANTES CARRERA INGLéS 01|LU MI 08:30 - 09:50|PALOMINOS MARCELA CATALINA|S-SANTIAGO|CIG1002_VC01
CIG1002|INGLéS GENERAL II|Sección 10|VACANTES CARRERA INGLES 10|MI VI 14:30 - 15:50|MOYANO NATALY DEL SOL|S-SANTIAGO|CIG1002_VC10
CIG1002|INGLéS GENERAL II|Sección 11|VACANTES CARRERA INGLES 11|LU MI 08:30 - 09:50|DINAMARCA OLGA MARGARITA|S-SANTIAGO|CIG1002_VC11
CIG1002|INGLéS GENERAL II|Sección 12|VACANTES CARRERA INGLES 12|LU MI 10:00 - 11:20|DINAMARCA OLGA MARGARITA|S-SANTIAGO|CIG1002_VC12
CIG1002|INGLéS GENERAL II|Sección 13|VACANTES CARRERA INGLES 13|MA JU 10:00 - 11:20|POBLETE JAVIERA FRANCISCA|S-SANTIAGO|CIG1002_VC13
CIG1002|INGLéS GENERAL II|Sección 14|VACANTES CARRERA INGLES 14|LU MA 13:00 - 14:20|TORRES OSMAN LUCIANO|S-HUECHURABA|CIG1002_VC14
CIG1002|INGLéS GENERAL II|Sección 15|VACANTES CARRERA INGLES 15|LU MI 08:30 - 09:50|TORRES OSMAN LUCIANO|S-HUECHURABA|CIG1002_VC15
CIG1002|INGLéS GENERAL II|Sección 16|VACANTES CARRERA INGLES 16|LU JU 17:25 - 18:45|ACUÑA SYLVIA VICTORIA|S-HUECHURABA|CIG1002_VC16
CIG1002|INGLéS GENERAL II|Sección 17|VACANTES CARRERA INGLES 17|MA VI 11:30 - 12:50|PALOMINOS MARCELA CATALINA|S-HUECHURABA|CIG1002_VC17
CIG1002|INGLéS GENERAL II|Sección 18|VACANTES CARRERA INGLES 18|MA VI 13:00 - 14:20|PALOMINOS MARCELA CATALINA|S-HUECHURABA|CIG1002_VC18
CIG1002|INGLéS GENERAL II|Sección 19|VACANTES CARRERA INGLES 19|MI JU 16:00 - 17:20|DIAZ AMANDA|S-HUECHURABA|CIG1002_VC19
CIG1002|INGLéS GENERAL II|Sección 2|VACANTES CARRERA INGLéS 02|LU MI 10:00 - 11:20|PALOMINOS MARCELA CATALINA|S-SANTIAGO|CIG1002_VC02
CIG1002|INGLéS GENERAL II|Sección 20|VACANTES CARRERA INGLES 20|LU JU 16:00 - 17:20|ACEITUNO ADOLFO ENRIQUE|S-HUECHURABA|CIG1002_VC20
CIG1002|INGLéS GENERAL II|Sección 21|VACANTES CARRERA INGLES 21|LU MA 13:00 - 14:20|SALINAS MARTA AZUCENA|S-HUECHURABA|CIG1002_VC21
CIG1002|INGLéS GENERAL II|Sección 22|VACANTES CARRERA INGLES 22|LU JU 16:00 - 17:20|SALINAS MARTA AZUCENA|S-HUECHURABA|CIG1002_VC22
CIG1002|INGLéS GENERAL II|Sección 3|VACANTES CARRERA INGLES 03|LU MI 11:30 - 12:50|PALOMINOS MARCELA CATALINA|S-SANTIAGO|CIG1002_VC03
CIG1002|INGLéS GENERAL II|Sección 4|VACANTES CARRERA INGLES 04|MA JU 11:30 - 12:50|POBLETE JAVIERA FRANCISCA|S-SANTIAGO|CIG1002_VC04
CIG1002|INGLéS GENERAL II|Sección 5|VACANTES CARRERA INGLES 05|MA JU 13:00 - 14:20|POBLETE JAVIERA FRANCISCA|S-SANTIAGO|CIG1002_VC05
CIG1002|INGLéS GENERAL II|Sección 6|VACANTES CARRERA INGLES 06|MA JU 11:30 - 12:50|CONTRERAS EUGENIA BEATRIZ|S-SANTIAGO|CIG1002_VC06
CIG1002|INGLéS GENERAL II|Sección 7|VACANTES CARRERA INGLES 07|MA JU 13:00 - 14:20|CONTRERAS EUGENIA BEATRIZ|S-SANTIAGO|CIG1002_VC07
CIG1002|INGLéS GENERAL II|Sección 8|VACANTES CARRERA INGLES 08|MI VI 11:30 - 12:50|MOYANO NATALY DEL SOL|S-SANTIAGO|CIG1002_VC08
CIG1002|INGLéS GENERAL II|Sección 9|VACANTES CARRERA INGLES 09|MI VI 13:00 - 14:20|MOYANO NATALY DEL SOL|S-SANTIAGO|CIG1002_VC09
CIG1003|INGLéS GENERAL III|Sección 1|VACANTES CARRERA INGLES 01|MI VI 10:00 - 11:20|ACEITUNO ADOLFO ENRIQUE|S-SANTIAGO|CIG1003_VC01
CIG1003|INGLéS GENERAL III|Sección 10|VACANTES CARRERA INGLES 10|MA JU 08:30 - 09:50|DIAZ MABEL ISAURA|S-SANTIAGO|CIG1003_VC10
CIG1003|INGLéS GENERAL III|Sección 11|VACANTES CARRERA INGLES 11|MA JU 10:00 - 11:20|DIAZ MABEL ISAURA|S-SANTIAGO|CIG1003_VC11
CIG1003|INGLéS GENERAL III|Sección 12|VACANTES CARRERA INGLES 12|MA JU 11:30 - 12:50|DIAZ MABEL ISAURA|S-SANTIAGO|CIG1003_VC12
CIG1003|INGLéS GENERAL III|Sección 13|VACANTES CARRERA INGLES 13|LU MI 10:00 - 11:20|NEGRETE NORMA ENRIQUETA|S-SANTIAGO|CIG1003_VC13
CIG1003|INGLéS GENERAL III|Sección 14|VACANTES CARRERA INGLES 14|LU MI 11:30 - 12:50|NEGRETE NORMA ENRIQUETA|S-SANTIAGO|CIG1003_VC14
CIG1003|INGLéS GENERAL III|Sección 15|VACANTES CARRERA INGLES 15|LU MI 13:00 - 14:20|SCHIAPPACASSE VILMA|S-SANTIAGO|CIG1003_VC15
CIG1003|INGLéS GENERAL III|Sección 16|VACANTES CARRERA INGLES 16|LU MI 14:30 - 15:50|SCHIAPPACASSE VILMA|S-SANTIAGO|CIG1003_VC16
CIG1003|INGLéS GENERAL III|Sección 17|VACANTES CARRERA INGLES 17|MI JU 16:00 - 17:20|TIZIANI JOSE MARIA|S-SANTIAGO|CIG1003_VC17
CIG1003|INGLéS GENERAL III|Sección 18|VACANTES CARRERA INGLES 18|MA JU 10:00 - 11:20|LUCERO VERONICA|S-SANTIAGO|CIG1003_VC18
CIG1003|INGLéS GENERAL III|Sección 19|VACANTES CARRERA INGLES 19|LU JU 17:25 - 18:45|ACEITUNO ADOLFO ENRIQUE|S-HUECHURABA|CIG1003_VC19
CIG1003|INGLéS GENERAL III|Sección 2|VACANTES CARRERA INGLES 02|MI VI 11:30 - 12:50|ACEITUNO ADOLFO ENRIQUE|S-SANTIAGO|CIG1003_VC02
CIG1003|INGLéS GENERAL III|Sección 20|VACANTES CATEDRA INGLES 20|MA JU 13:00 - 14:20|COLLAO MARIA PAZ|S-HUECHURABA|CIG1003_VC20
CIG1003|INGLéS GENERAL III|Sección 21|VACANTES CARRERA INGLES 21|LU MI 11:30 - 12:50|CEA KAREM CAROL|S-HUECHURABA|CIG1003_VC21
CIG1003|INGLéS GENERAL III|Sección 3|VACANTES B-LEARNING SECCIóN 03|VI 13:00 - 15:50|ACEITUNO ADOLFO ENRIQUE|S-SANTIAGO|CIG1003_CB03
CIG1003|INGLéS GENERAL III|Sección 4|VACANTES CARRERA INGLES 04|LU JU 13:00 - 14:20|GARRIDO ALFREDO|S-SANTIAGO|CIG1003_VC04
CIG1003|INGLéS GENERAL III|Sección 5|VACANTES CARRERA INGLES 05|LU JU 14:30 - 15:50|GARRIDO ALFREDO|S-SANTIAGO|CIG1003_VC05
CIG1003|INGLéS GENERAL III|Sección 7|VACANTES CARRERA INGLES 07|MA JU 17:25 - 18:45|CEA KAREM CAROL|S-SANTIAGO|CIG1003_VC07
CIG1003|INGLéS GENERAL III|Sección 8|VACANTES CARRERA INGLES 08|LU MI 17:25 - 18:45|MELLA ALEX AGUSTIN|S-SANTIAGO|CIG1003_VC08
CIG1003|INGLéS GENERAL III|Sección 9|VACANTES CARRERA INGLES 09|LU MI 18:50 - 20:10|MELLA ALEX AGUSTIN|S-SANTIAGO|CIG1003_VC09
EDU9205|EDUCACIóN SEXUAL|Sección 1|CáTEDRA 01|VI 14:30 - 17:20|OTAEGUI MARIA ALICIA|S-SANTIAGO|EDU9205_VC01
EDE1039|GESTIóN DE AULA Y TRABAJO COLABORATORIO|Sección 1|CáTEDRA 01|VI 14:30 - 17:20|LOUZANO PAULA|S-SANTIAGO|EDE1039_VC01
COM9100|PRáCTICA ELECTIVA|Sección 1|LABORATORIO DE AUDIENCIAS|VI 13:00 - 14:20|CARVAJAL CLAUDIO ENRIQUE|S-SANTIAGO|COM9100_VC01
COM9100|PRáCTICA ELECTIVA|Sección 2|ESTEREOTIPOS Y SESGOS DE GéNERO|VI 13:00 - 14:20|PINO BARBARA ALEJANDRA|S-SANTIAGO|COM9100_VC02
COM9100|PRáCTICA ELECTIVA|Sección 2|ESTEREOTIPOS Y SESGOS DE GéNERO|VI 13:00 - 14:20|TAPIA CECILIA BETZABE|S-SANTIAGO|COM9100_VC02
COM9100|PRáCTICA ELECTIVA|Sección 3|MUSEO DE LA PUBLICIDAD Y LA PROPAGANDA|MI 13:00 - 14:20|DORAY FLORENCIA ISABEL|S-SANTIAGO|COM9100_VC03
CIG1002|INGLéS GENERAL II|Sección 1|VACANTES CARRERA INGLéS 01|LU MI 08:30 - 09:50|PALOMINOS MARCELA CATALINA|S-SANTIAGO|CIG1002_VC01
CIG1002|INGLéS GENERAL II|Sección 10|VACANTES CARRERA INGLES 10|MI VI 14:30 - 15:50|MOYANO NATALY DEL SOL|S-SANTIAGO|CIG1002_VC10
CIG1002|INGLéS GENERAL II|Sección 11|VACANTES CARRERA INGLES 11|LU MI 08:30 - 09:50|DINAMARCA OLGA MARGARITA|S-SANTIAGO|CIG1002_VC11
CIG1002|INGLéS GENERAL II|Sección 12|VACANTES CARRERA INGLES 12|LU MI 10:00 - 11:20|DINAMARCA OLGA MARGARITA|S-SANTIAGO|CIG1002_VC12
CIG1002|INGLéS GENERAL II|Sección 13|VACANTES CARRERA INGLES 13|MA JU 10:00 - 11:20|POBLETE JAVIERA FRANCISCA|S-SANTIAGO|CIG1002_VC13
CIG1002|INGLéS GENERAL II|Sección 14|VACANTES CARRERA INGLES 14|LU MA 13:00 - 14:20|TORRES OSMAN LUCIANO|S-HUECHURABA|CIG1002_VC14
CIG1002|INGLéS GENERAL II|Sección 15|VACANTES CARRERA INGLES 15|LU MI 08:30 - 09:50|TORRES OSMAN LUCIANO|S-HUECHURABA|CIG1002_VC15
CIG1002|INGLéS GENERAL II|Sección 16|VACANTES CARRERA INGLES 16|LU JU 17:25 - 18:45|ACUÑA SYLVIA VICTORIA|S-HUECHURABA|CIG1002_VC16
CIG1002|INGLéS GENERAL II|Sección 17|VACANTES CARRERA INGLES 17|MA VI 11:30 - 12:50|PALOMINOS MARCELA CATALINA|S-HUECHURABA|CIG1002_VC17
CIG1002|INGLéS GENERAL II|Sección 18|VACANTES CARRERA INGLES 18|MA VI 13:00 - 14:20|PALOMINOS MARCELA CATALINA|S-HUECHURABA|CIG1002_VC18
CIG1002|INGLéS GENERAL II|Sección 19|VACANTES CARRERA INGLES 19|MI JU 16:00 - 17:20|DIAZ AMANDA|S-HUECHURABA|CIG1002_VC19
CIG1002|INGLéS GENERAL II|Sección 2|VACANTES CARRERA INGLéS 02|LU MI 10:00 - 11:20|PALOMINOS MARCELA CATALINA|S-SANTIAGO|CIG1002_VC02
CIG1002|INGLéS GENERAL II|Sección 20|VACANTES CARRERA INGLES 20|LU JU 16:00 - 17:20|ACEITUNO ADOLFO ENRIQUE|S-HUECHURABA|CIG1002_VC20
CIG1002|INGLéS GENERAL II|Sección 21|VACANTES CARRERA INGLES 21|LU MA 13:00 - 14:20|SALINAS MARTA AZUCENA|S-HUECHURABA|CIG1002_VC21
CIG1002|INGLéS GENERAL II|Sección 22|VACANTES CARRERA INGLES 22|LU JU 16:00 - 17:20|SALINAS MARTA AZUCENA|S-HUECHURABA|CIG1002_VC22
CIG1002|INGLéS GENERAL II|Sección 3|VACANTES CARRERA INGLES 03|LU MI 11:30 - 12:50|PALOMINOS MARCELA CATALINA|S-SANTIAGO|CIG1002_VC03
CIG1002|INGLéS GENERAL II|Sección 4|VACANTES CARRERA INGLES 04|MA JU 11:30 - 12:50|POBLETE JAVIERA FRANCISCA|S-SANTIAGO|CIG1002_VC04
CIG1002|INGLéS GENERAL II|Sección 5|VACANTES CARRERA INGLES 05|MA JU 13:00 - 14:20|POBLETE JAVIERA FRANCISCA|S-SANTIAGO|CIG1002_VC05
CIG1002|INGLéS GENERAL II|Sección 6|VACANTES CARRERA INGLES 06|MA JU 11:30 - 12:50|CONTRERAS EUGENIA BEATRIZ|S-SANTIAGO|CIG1002_VC06
CIG1002|INGLéS GENERAL II|Sección 7|VACANTES CARRERA INGLES 07|MA JU 13:00 - 14:20|CONTRERAS EUGENIA BEATRIZ|S-SANTIAGO|CIG1002_VC07
CIG1002|INGLéS GENERAL II|Sección 8|VACANTES CARRERA INGLES 08|MI VI 11:30 - 12:50|MOYANO NATALY DEL SOL|S-SANTIAGO|CIG1002_VC08
CIG1002|INGLéS GENERAL II|Sección 9|VACANTES CARRERA INGLES 09|MI VI 13:00 - 14:20|MOYANO NATALY DEL SOL|S-SANTIAGO|CIG1002_VC09
CIG1003|INGLéS GENERAL III|Sección 1|VACANTES CARRERA INGLES 01|MI VI 10:00 - 11:20|ACEITUNO ADOLFO ENRIQUE|S-SANTIAGO|CIG1003_VC01
CIG1003|INGLéS GENERAL III|Sección 10|VACANTES CARRERA INGLES 10|MA JU 08:30 - 09:50|DIAZ MABEL ISAURA|S-SANTIAGO|CIG1003_VC10
CIG1003|INGLéS GENERAL III|Sección 11|VACANTES CARRERA INGLES 11|MA JU 10:00 - 11:20|DIAZ MABEL ISAURA|S-SANTIAGO|CIG1003_VC11
CIG1003|INGLéS GENERAL III|Sección 12|VACANTES CARRERA INGLES 12|MA JU 11:30 - 12:50|DIAZ MABEL ISAURA|S-SANTIAGO|CIG1003_VC12
CIG1003|INGLéS GENERAL III|Sección 13|VACANTES CARRERA INGLES 13|LU MI 10:00 - 11:20|NEGRETE NORMA ENRIQUETA|S-SANTIAGO|CIG1003_VC13
CIG1003|INGLéS GENERAL III|Sección 14|VACANTES CARRERA INGLES 14|LU MI 11:30 - 12:50|NEGRETE NORMA ENRIQUETA|S-SANTIAGO|CIG1003_VC14
CIG1003|INGLéS GENERAL III|Sección 15|VACANTES CARRERA INGLES 15|LU MI 13:00 - 14:20|SCHIAPPACASSE VILMA|S-SANTIAGO|CIG1003_VC15
CIG1003|INGLéS GENERAL III|Sección 16|VACANTES CARRERA INGLES 16|LU MI 14:30 - 15:50|SCHIAPPACASSE VILMA|S-SANTIAGO|CIG1003_VC16
CIG1003|INGLéS GENERAL III|Sección 17|VACANTES CARRERA INGLES 17|MI JU 16:00 - 17:20|TIZIANI JOSE MARIA|S-SANTIAGO|CIG1003_VC17
CIG1003|INGLéS GENERAL III|Sección 18|VACANTES CARRERA INGLES 18|MA JU 10:00 - 11:20|LUCERO VERONICA|S-SANTIAGO|CIG1003_VC18
CIG1003|INGLéS GENERAL III|Sección 19|VACANTES CARRERA INGLES 19|LU JU 17:25 - 18:45|ACEITUNO ADOLFO ENRIQUE|S-HUECHURABA|CIG1003_VC19
CIG1003|INGLéS GENERAL III|Sección 2|VACANTES CARRERA INGLES 02|MI VI 11:30 - 12:50|ACEITUNO ADOLFO ENRIQUE|S-SANTIAGO|CIG1003_VC02
CIG1003|INGLéS GENERAL III|Sección 20|VACANTES CATEDRA INGLES 20|MA JU 13:00 - 14:20|COLLAO MARIA PAZ|S-HUECHURABA|CIG1003_VC20
CIG1003|INGLéS GENERAL III|Sección 21|VACANTES CARRERA INGLES 21|LU MI 11:30 - 12:50|CEA KAREM CAROL|S-HUECHURABA|CIG1003_VC21
CIG1003|INGLéS GENERAL III|Sección 3|VACANTES B-LEARNING SECCIóN 03|VI 13:00 - 15:50|ACEITUNO ADOLFO ENRIQUE|S-SANTIAGO|CIG1003_CB03
CIG1003|INGLéS GENERAL III|Sección 4|VACANTES CARRERA INGLES 04|LU JU 13:00 - 14:20|GARRIDO ALFREDO|S-SANTIAGO|CIG1003_VC04
CIG1003|INGLéS GENERAL III|Sección 5|VACANTES CARRERA INGLES 05|LU JU 14:30 - 15:50|GARRIDO ALFREDO|S-SANTIAGO|CIG1003_VC05
CIG1003|INGLéS GENERAL III|Sección 7|VACANTES CARRERA INGLES 07|MA JU 17:25 - 18:45|CEA KAREM CAROL|S-SANTIAGO|CIG1003_VC07
CIG1003|INGLéS GENERAL III|Sección 8|VACANTES CARRERA INGLES 08|LU MI 17:25 - 18:45|MELLA ALEX AGUSTIN|S-SANTIAGO|CIG1003_VC08
CIG1003|INGLéS GENERAL III|Sección 9|VACANTES CARRERA INGLES 09|LU MI 18:50 - 20:10|MELLA ALEX AGUSTIN|S-SANTIAGO|CIG1003_VC09
CIG1014|INGLéS GENERAL III|Sección 1|VACANTES CARRERA INGLES 01|MI VI 08:30 - 09:50|SANI QUIRIAN GRISELLI|S-SANTIAGO|CIG1014_VC01
CIG1014|INGLéS GENERAL III|Sección 10|VACANTES CARRERA INGLES 10|MA JU 20:15 - 21:35|MELLA ALEX AGUSTIN|S-SANTIAGO|CIG1014_VC10
CIG1014|INGLéS GENERAL III|Sección 11|VACANTES CARRERA INGLES 11|MA JU 10:00 - 11:20|NORAMBUENA CAROLINA ANGELICA|S-SANTIAGO|CIG1014_VC11
CIG1014|INGLéS GENERAL III|Sección 12|VACANTES CARRERA INGLES 12|MA JU 11:30 - 12:50|NORAMBUENA CAROLINA ANGELICA|S-SANTIAGO|CIG1014_VC12
CIG1014|INGLéS GENERAL III|Sección 13|VACANTES CARRERA INGLES 13|MA JU 14:30 - 15:50|NORAMBUENA CAROLINA ANGELICA|S-SANTIAGO|CIG1014_VC13
CIG1014|INGLéS GENERAL III|Sección 14|VACANTES CARRERA INGLES 14|MA JU 16:00 - 17:20|NORAMBUENA CAROLINA ANGELICA|S-SANTIAGO|CIG1014_VC14
CIG1014|INGLéS GENERAL III|Sección 15|VACANTES CARRERA INGLES 15|LU MI 14:30 - 15:50|BAMBACH MARIA EUGENIA|S-SANTIAGO|CIG1014_VC15
CIG1014|INGLéS GENERAL III|Sección 16|VACANTES CARRERA INGLES 16|LU 16:00 - 17:20; MI 13:00 - 14:20|BAMBACH MARIA EUGENIA|S-SANTIAGO|CIG1014_VC16
CIG1014|INGLéS GENERAL III|Sección 17|VACANTES CARRERA INGLES 17|MA VI 11:30 - 12:50|ARAOS JENNY FABIOLA|S-SANTIAGO|CIG1014_VC17
CIG1014|INGLéS GENERAL III|Sección 18|VACANTES CARRERA INGLES 18|MA VI 13:00 - 14:20|ARAOS JENNY FABIOLA|S-SANTIAGO|CIG1014_VC18
CIG1014|INGLéS GENERAL III|Sección 19|VACANTES CARRERA INGLES 19|MA JU 13:00 - 14:20|NEGRETE NORMA ENRIQUETA|S-SANTIAGO|CIG1014_VC19
CIG1014|INGLéS GENERAL III|Sección 2|VACANTES CARRERA INGLES 02|MI VI 10:00 - 11:20|SANI QUIRIAN GRISELLI|S-SANTIAGO|CIG1014_VC02
CIG1014|INGLéS GENERAL III|Sección 20|VACANTES CARRERA INGLES 20|MA JU 14:30 - 15:50|NEGRETE NORMA ENRIQUETA|S-SANTIAGO|CIG1014_VC20
CIG1014|INGLéS GENERAL III|Sección 21|VACANTES CARRERA INGLES 21|MA JU 13:00 - 14:20|SCHIAPPACASSE VILMA|S-SANTIAGO|CIG1014_VC21
CIG1014|INGLéS GENERAL III|Sección 22|VACANTES CARRERA INGLES 22|MA JU 14:30 - 15:50|SCHIAPPACASSE VILMA|S-SANTIAGO|CIG1014_VC22
CIG1014|INGLéS GENERAL III|Sección 23|VACANTES CARRERA INGLES 23|MA VI 08:30 - 09:50|ARCE CARLOS ANDRES|S-SANTIAGO|CIG1014_VC23
CIG1014|INGLéS GENERAL III|Sección 24|VACANTES CARRERA INGLES 24|MA VI 10:00 - 11:20|ARCE CARLOS ANDRES|S-SANTIAGO|CIG1014_VC24
CIG1014|INGLéS GENERAL III|Sección 25|VACANTES CARRERA INGLES 25|MA VI 11:30 - 12:50|ARCE CARLOS ANDRES|S-SANTIAGO|CIG1014_VC25
CIG1014|INGLéS GENERAL III|Sección 26|VACANTES CARRERA INGLES 26|LU MI 10:00 - 11:20|CUITIÑO JOCELYN|S-SANTIAGO|CIG1014_VC26
CIG1014|INGLéS GENERAL III|Sección 27|VACANTES CARRERA INGLES 27|LU MI 11:30 - 12:50|CUITIÑO JOCELYN|S-SANTIAGO|CIG1014_VC27
CIG1014|INGLéS GENERAL III|Sección 28|VACANTES CARRERA INGLES 28|MA JU 13:00 - 14:20|LUCERO VERONICA|S-SANTIAGO|CIG1014_VC28
CIG1014|INGLéS GENERAL III|Sección 29|VACANTES CARRERA INGLES 29|MA JU 14:30 - 15:50|LUCERO VERONICA|S-SANTIAGO|CIG1014_VC29
CIG1014|INGLéS GENERAL III|Sección 3|VACANES B-LEARNING SECCION 03|MI 14:30 - 17:20|SANI QUIRIAN GRISELLI|S-SANTIAGO|CIG1014_CB03
CIG1014|INGLéS GENERAL III|Sección 30|VACANTES CARRERA INGLES 30|MI VI 13:00 - 14:20|DIAZ MARIANNE CECILIA|S-SANTIAGO|CIG1014_VC30
CIG1014|INGLéS GENERAL III|Sección 31|VACANTES CARRERA INGLES 31|MI VI 14:30 - 15:50|DIAZ MARIANNE CECILIA|S-SANTIAGO|CIG1014_VC31
CIG1014|INGLéS GENERAL III|Sección 32|VACANTES CARRERA INGLES 32|MA JU 11:30 - 12:50|RAMIREZ PAMELA|S-SANTIAGO|CIG1014_VC32
CIG1014|INGLéS GENERAL III|Sección 33|VACANTES CARRERA INGLES 33|MA JU 13:00 - 14:20|RAMIREZ PAMELA|S-SANTIAGO|CIG1014_VC33
CIG1014|INGLéS GENERAL III|Sección 34|VACANTES CARRERA INGLES 34|LU JU 11:30 - 12:50|CELIS MARIA PAULINA|S-SANTIAGO|CIG1014_VC34
CIG1014|INGLéS GENERAL III|Sección 35|VACANTES CARRERA INGLES 35|LU JU 13:00 - 14:20|CELIS MARIA PAULINA|S-SANTIAGO|CIG1014_VC35
CIG1014|INGLéS GENERAL III|Sección 36|VACANTES CARRERA INGLES 36|LU MI 14:30 - 15:50|CONTRERAS DANIELA ANDREA|S-SANTIAGO|CIG1014_VC36
CIG1014|INGLéS GENERAL III|Sección 37|VACANTES CATEDRA INGLES 37|LU MI 16:00 - 17:20|CONTRERAS DANIELA ANDREA|S-SANTIAGO|CIG1014_VC37
CIG1014|INGLéS GENERAL III|Sección 38|VACANTES CARRERA INGLES 38|MA JU 14:30 - 15:50|SILVA DANIELA ALEJANDRA|S-SANTIAGO|CIG1014_VC38
CIG1014|INGLéS GENERAL III|Sección 39|VACANTES CARRERA INGLES 39|MA JU 16:00 - 17:20|SILVA DANIELA ALEJANDRA|S-SANTIAGO|CIG1014_VC39
CIG1014|INGLéS GENERAL III|Sección 4|VACANTES CARRERA INGLES 04|LU MI 08:30 - 09:50|DIAZ MABEL ISAURA|S-SANTIAGO|CIG1014_VC04
CIG1014|INGLéS GENERAL III|Sección 40|VACANTES CARRERA INGLES 40|MI VI 11:30 - 12:50|SILVA DANIELA ALEJANDRA|S-SANTIAGO|CIG1014_VC40
CIG1014|INGLéS GENERAL III|Sección 41|VACANTES CARRERA INGLES 41|LU 13:00 - 14:20; MI 11:30 - 12:50|LEUTE CHRISTOPHER JAMES|S-SANTIAGO|CIG1014_VC41
CIG1014|INGLéS GENERAL III|Sección 42|VACANTES CARRERA INGLES 42|MA JU 11:30 - 12:50|LEUTE CHRISTOPHER JAMES|S-SANTIAGO|CIG1014_VC42
CIG1014|INGLéS GENERAL III|Sección 43|VACANTES CARRERA INGLES 43|LU MI 10:00 - 11:20|TORRES OSMAN LUCIANO|S-HUECHURABA|CIG1014_VC43
CIG1014|INGLéS GENERAL III|Sección 44|VACANTES CARRERA INGLES 44|LU MI 11:30 - 12:50|TORRES OSMAN LUCIANO|S-HUECHURABA|CIG1014_VC44
CIG1014|INGLéS GENERAL III|Sección 45|VACANTES CARRERA INGLES 45|MI VI 13:00 - 14:20|DIAZ AMANDA|S-HUECHURABA|CIG1014_VC45
CIG1014|INGLéS GENERAL III|Sección 46|VACANTES CARRERA INGLES 46|MI VI 14:30 - 15:50|DIAZ AMANDA|S-HUECHURABA|CIG1014_VC46
CIG1014|INGLéS GENERAL III|Sección 47|VACANTES CARRERA INGLES 47|MA JU 10:00 - 11:20|RODRIGUEZ KARINA STEPHANIE|S-HUECHURABA|CIG1014_VC47
